,id,name,album,album_id,artists,artist_ids,track_number,disc_number,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,year,release_date
3059,620gkjc4mHc6vhtZ3H2eZY,Armageddon / A Really Big Web!,Spider-Man 2 Original Motion Picture Score,1ewzcnxwhekq50IMd864PW,['danny elfman'],['5qBZETtyzfYnXOobDXbmcD'],12,1,False,0.0643,0.212,9,-15.800999999999998,1,0.042,0.904,0.963,0.143,0.0337,69.956,387973,4.0,2004,2004-07-27
3060,6kSdutGa7dwusa9lp2SvpA,The Goblin Returns,Spider-Man 2 Original Motion Picture Score,1ewzcnxwhekq50IMd864PW,['danny elfman'],['5qBZETtyzfYnXOobDXbmcD'],13,1,False,0.147,0.341,5,-18.236,0,0.0504,0.439,0.815,0.0794,0.205,78.11,96627,3.0,2004,2004-07-27
3061,2eeG67VavuA22c4T4TUVrI,"At Long Last, Love",Spider-Man 2 Original Motion Picture Score,1ewzcnxwhekq50IMd864PW,['danny elfman'],['5qBZETtyzfYnXOobDXbmcD'],14,1,False,0.181,0.0714,5,-13.472,1,0.0385,0.954,0.821,0.0929,0.0356,76.291,175960,3.0,2004,2004-07-27
3063,3SPNVZvfdJBzvAqzx6szsv,Goodbye Forever,The Alkaline Trio,5waByzUzczyEbkV55jcIke,['alkaline trio'],['1aEYCT7t18aM3VvM6y8oVR'],1,1,False,0.444,0.968,1,-5.524,0,0.0786,9.92e-05,2.78e-05,0.0764,0.604,99.259,170360,4.0,2000,2000
3064,4sZbECciemgfspP6qtdT5v,This Is Getting Over You,The Alkaline Trio,5waByzUzczyEbkV55jcIke,['alkaline trio'],['1aEYCT7t18aM3VvM6y8oVR'],2,1,False,0.207,0.958,2,-5.693,1,0.0952,9.3e-05,0.0306,0.346,0.431,178.803,287373,4.0,2000,2000
3065,2FJluE21dn5XXEi8c42DoL,Bleeder,The Alkaline Trio,5waByzUzczyEbkV55jcIke,['alkaline trio'],['1aEYCT7t18aM3VvM6y8oVR'],3,1,False,0.3339999999999999,0.944,0,-5.353,1,0.124,6.92e-05,0.0222,0.155,0.475,143.436,270840,4.0,2000,2000
3066,1Y0eag0jxFo5vygMb1ZzrZ,I Lied My Face Off,The Alkaline Trio,5waByzUzczyEbkV55jcIke,['alkaline trio'],['1aEYCT7t18aM3VvM6y8oVR'],4,1,False,0.414,0.954,6,-6.024,0,0.121,0.00154,0.0101,0.138,0.188,154.287,249573,4.0,2000,2000
3067,27jbQySldKEX1W17293Mto,My Friend Peter,The Alkaline Trio,5waByzUzczyEbkV55jcIke,['alkaline trio'],['1aEYCT7t18aM3VvM6y8oVR'],5,1,False,0.502,0.8240000000000001,4,-7.143,1,0.0428,0.00262,0.0002299999999999,0.155,0.85,105.179,134880,4.0,2000,2000
3068,3gkMT9tSCU5ZtnlPidBLgn,Snake Oil Tanker,The Alkaline Trio,5waByzUzczyEbkV55jcIke,['alkaline trio'],['1aEYCT7t18aM3VvM6y8oVR'],6,1,False,0.265,0.89,9,-7.957999999999997,1,0.0694,0.00044,0.0,0.158,0.561,144.635,82173,4.0,2000,2000
3069,2AVwI3UQc1BNOQb6JQReHg,Southern Rock,The Alkaline Trio,5waByzUzczyEbkV55jcIke,['alkaline trio'],['1aEYCT7t18aM3VvM6y8oVR'],7,1,False,0.375,0.906,4,-8.776,1,0.0373,0.000399,0.00114,0.13,0.583,137.905,184467,4.0,2000,2000
3070,2YShOZzT4mybDtquvCX6GT,Cooking Wine,The Alkaline Trio,5waByzUzczyEbkV55jcIke,['alkaline trio'],['1aEYCT7t18aM3VvM6y8oVR'],8,1,False,0.424,0.903,2,-8.136000000000001,1,0.0663,0.000428,3.37e-06,0.0988,0.494,109.624,138947,4.0,2000,2000
3071,71EMzSregWb9ZX7p9VTJoj,For Your Lungs Only,The Alkaline Trio,5waByzUzczyEbkV55jcIke,['alkaline trio'],['1aEYCT7t18aM3VvM6y8oVR'],9,1,False,0.168,0.919,0,-8.043,1,0.0678,4.34e-05,0.000126,0.287,0.73,200.299,146587,4.0,2000,2000
3072,538R4IaYN9CIB2pWYm9696,Sun Dials,The Alkaline Trio,5waByzUzczyEbkV55jcIke,['alkaline trio'],['1aEYCT7t18aM3VvM6y8oVR'],10,1,False,0.236,0.963,4,-9.265,0,0.0705,2.7e-05,0.0554,0.12,0.321,153.185,223800,4.0,2000,2000
3073,0mwjWg686EMeQNAGwhzci1,Nose Over Tail,The Alkaline Trio,5waByzUzczyEbkV55jcIke,['alkaline trio'],['1aEYCT7t18aM3VvM6y8oVR'],11,1,False,0.254,0.957,4,-8.822000000000003,1,0.0606,1.27e-05,0.00415,0.152,0.311,137.028,155213,4.0,2000,2000
3074,7MM6w4XvlivfOQVJrGFS2z,'97,The Alkaline Trio,5waByzUzczyEbkV55jcIke,['alkaline trio'],['1aEYCT7t18aM3VvM6y8oVR'],12,1,False,0.3,0.899,4,-9.969,1,0.0518,0.0078099999999999,0.1369999999999999,0.4920000000000001,0.381,106.124,272080,4.0,2000,2000
3368,4l8u5h7OjkZo2UmyUoeKYJ,She's Got It All,I Will Stand,5ciyHwetCfRiFA4BS7SMKO,['kenny chesney'],['3grHWM9bx2E9vwJCdlRv9O'],1,1,False,0.7090000000000001,0.8109999999999999,7,-6.603,1,0.0323,0.093,1.0800000000000003e-05,0.1,0.735,132.72799999999998,205093,4.0,1997,1997
3369,1F5YCNLEScNFE5LXFTkJEO,"You Win, I Win, We Lose",I Will Stand,5ciyHwetCfRiFA4BS7SMKO,['kenny chesney'],['3grHWM9bx2E9vwJCdlRv9O'],2,1,False,0.76,0.446,6,-9.097,1,0.0263,0.32,6.330000000000001e-05,0.115,0.365,106.803,204840,4.0,1997,1997
3370,1FCcmrkcQ2ii4hogmnIwgX,She Gets That Way,I Will Stand,5ciyHwetCfRiFA4BS7SMKO,['kenny chesney'],['3grHWM9bx2E9vwJCdlRv9O'],3,1,False,0.7609999999999999,0.6,9,-9.43,1,0.0266,0.0279999999999999,5.67e-05,0.103,0.867,113.741,199000,4.0,1997,1997
3371,7szLE29gffmdQpGmnj40F1,I Will Stand,I Will Stand,5ciyHwetCfRiFA4BS7SMKO,['kenny chesney'],['3grHWM9bx2E9vwJCdlRv9O'],4,1,False,0.626,0.314,7,-9.863,1,0.0279999999999999,0.264,1.37e-06,0.0782,0.2,146.57299999999995,205333,4.0,1997,1997
3372,3W3ZHm27GvXUzUD7R5vmB8,That's Why I'm Here,I Will Stand,5ciyHwetCfRiFA4BS7SMKO,['kenny chesney'],['3grHWM9bx2E9vwJCdlRv9O'],5,1,False,0.6559999999999999,0.3,4,-10.942,1,0.0325,0.48,4.33e-06,0.187,0.223,136.967,241400,4.0,1997,1997
3373,0YTEuQT3Pxo6WGUxc09EyS,Steamy Windows,I Will Stand,5ciyHwetCfRiFA4BS7SMKO,['kenny chesney'],['3grHWM9bx2E9vwJCdlRv9O'],6,1,False,0.6559999999999999,0.75,0,-7.472,1,0.0328,0.00951,0.0057,0.0495,0.434,136.97799999999998,269093,4.0,1997,1997
3374,4Z97fPClijupNV6a9Jvk9d,From Hillbilly Heaven to Honky Tonk Hell (feat. George Jones & Tracy Lawrence),I Will Stand,5ciyHwetCfRiFA4BS7SMKO,"['kenny chesney', ' george jones', ' tracy lawrence']","['3grHWM9bx2E9vwJCdlRv9O', '2OpqcUtj10HHvGG6h9VYC5', '2BQVRw9md4UKcGUrDXABCD']",7,1,False,0.428,0.385,0,-7.898,1,0.0298,0.358,0.0,0.158,0.308,90.447,260907,3.0,1997,1997
3375,2LlrOXy84JJpG1G3bJcjwA,She Always Says It First,I Will Stand,5ciyHwetCfRiFA4BS7SMKO,['kenny chesney'],['3grHWM9bx2E9vwJCdlRv9O'],8,1,False,0.675,0.362,3,-10.149,1,0.0271,0.446,1.04e-06,0.172,0.303,114.798,173133,4.0,1997,1997
3376,2lKF7CPhTqnjyWLd6rkjF3,"Lonely, Needin' Lovin'",I Will Stand,5ciyHwetCfRiFA4BS7SMKO,['kenny chesney'],['3grHWM9bx2E9vwJCdlRv9O'],9,1,False,0.691,0.746,7,-7.68,1,0.0271,0.0333,5.27e-06,0.122,0.669,123.965,213933,4.0,1997,1997
3377,07gUTxBJWzTgZOM1KUCktn,A Chance,I Will Stand,5ciyHwetCfRiFA4BS7SMKO,['kenny chesney'],['3grHWM9bx2E9vwJCdlRv9O'],10,1,False,0.59,0.475,0,-8.205,1,0.0254,0.0189,0.0002569999999999,0.0989,0.401,140.615,222400,4.0,1997,1997
3378,3dX633mqTqqIX8kKgmh2fm,When I Close My Eyes - Acoustic Version,I Will Stand,5ciyHwetCfRiFA4BS7SMKO,['kenny chesney'],['3grHWM9bx2E9vwJCdlRv9O'],11,1,False,0.608,0.312,10,-10.519,1,0.0274,0.772,0.000227,0.126,0.303,93.497,219760,4.0,1997,1997
3776,6XuBx9DBZIP2XqIWFh8vYi,Original Fire,Original Fire,1rXxeLxOzZEyr92zLU5JGs,['audioslave'],['2ziB7fzrXBoh1HUPS6sVFn'],1,1,False,0.633,0.95,9,-2.835,1,0.051,0.0103,0.075,0.376,0.7,124.185,218987,4.0,2006,2006-08-27
